clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica	2|1239|186801|3085636|186803|572511|53443	12356	0	0	0	0	0	0	53444	59130	0	0	0	0	0	0	0	0	0	0	0	21816	0	0	0	0	0	0	0	26720	0	70427	10628	26125	0	0	0	0	0	10885	0	11947	0	0	0	0	0	0	0	0	0	0	0	0	0	69402	0	0	0	0	0	0	0	0	0	0	0	11116	0	0	0	12278	0	0	0	0	0	0	0	11787	0	0	11168	0	0	17531	26740	0	0	0	23212	0	0	0	0	0	11148	185657	30106	12447	0	0	10509	0	0	10692	0	0	0	14955	0	0	0	0	0	12552	0	0	0	0	0	0	0	0	0	0	11871	0	0	0	0	0	12883	0	15159	0	0	17373	0	0	0	0	0	0	16715	0	0	0	0	0	0	0	0	72625	13346	0	0	0	0	0	0	14259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__SGB4677	2|1239|186801|3085636|186803|572511|53443|	12356	0	0	0	0	0	0	53444	59130	0	0	0	0	0	0	0	0	0	0	0	21816	0	0	0	0	0	0	0	26720	0	70427	10628	26125	0	0	0	0	0	10885	0	11947	0	0	0	0	0	0	0	0	0	0	0	0	0	69402	0	0	0	0	0	0	0	0	0	0	0	11116	0	0	0	12278	0	0	0	0	0	0	0	11787	0	0	11168	0	0	17531	26740	0	0	0	23212	0	0	0	0	0	11148	185657	30106	12447	0	0	10509	0	0	10692	0	0	0	14955	0	0	0	0	0	12552	0	0	0	0	0	0	0	0	0	0	11871	0	0	0	0	0	12883	0	15159	0	0	17373	0	0	0	0	0	0	16715	0	0	0	0	0	0	0	0	72625	13346	0	0	0	0	0	0	14259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_intestinalis	2|1239|186801|3085636|186803|572511|2763028	0	23448	14461	11842	0	10531	0	27400	0	11512	10640	22926	0	0	13079	52291	0	0	0	0	11669	0	0	18891	0	0	45565	0	11062	16121	0	11173	28395	0	41769	22636	10657	0	16980	0	0	11416	0	11884	0	15686	0	0	0	26945	30765	19296	10082	16246	0	13621	25706	15588	0	19234	13746	7245	0	9056	0	10992	0	0	17737	0	0	0	8982	0	0	0	0	34063	27792	40444	11286	0	14756	11435	10725	0	0	0	36714	0	13481	0	0	14637	9366	27703	0	0	9130	19633	19574	0	0	0	0	11172	17133	0	16811	10908	10965	24831	0	11142	7024	0	0	42923	0	0	0	9944	11042	13346	0	0	0	7391	31534	10208	34653	29240	0	8799	16620	22082	21708	20567	0	0	16562	17780	6733	6406	20610	9429	0	0	109909	9690	0	39758	0	0	37678	14035	0	0	9713	13393	27080	0	0	0	34394	0	51341	8180	30813	18637	0	11551	16681	8563	24578	22499	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_intestinalis|t__SGB4815	2|1239|186801|3085636|186803|572511|2763028|	0	23448	14461	11842	0	10531	0	27400	0	11512	10640	22926	0	0	13079	52291	0	0	0	0	11669	0	0	18891	0	0	45565	0	11062	16121	0	11173	28395	0	41769	22636	10657	0	16980	0	0	11416	0	11884	0	15686	0	0	0	26945	30765	19296	10082	16246	0	13621	25706	15588	0	19234	13746	7245	0	9056	0	10992	0	0	17737	0	0	0	8982	0	0	0	0	34063	27792	40444	11286	0	14756	11435	10725	0	0	0	36714	0	13481	0	0	14637	9366	27703	0	0	9130	19633	19574	0	0	0	0	11172	17133	0	16811	10908	10965	24831	0	11142	7024	0	0	42923	0	0	0	9944	11042	13346	0	0	0	7391	31534	10208	34653	29240	0	8799	16620	22082	21708	20567	0	0	16562	17780	6733	6406	20610	9429	0	0	109909	9690	0	39758	0	0	37678	14035	0	0	9713	13393	27080	0	0	0	34394	0	51341	8180	30813	18637	0	11551	16681	8563	24578	22499	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti	2|1239|186801|3085636|186803|572511|89014	0	15313	23690	17404	13244	0	0	27975	0	12666	0	0	0	0	0	21614	0	0	0	0	0	29358	18837	35953	0	0	0	0	37482	0	0	0	40841	0	50693	65486	0	0	19924	0	274494	10282	10591	15677	9486	22121	0	0	0	0	0	21301	13255	0	0	22180	333851	29969	0	34299	21548	14953	0	160568	0	34727	246178	15816	0	0	26210	0	13575	0	0	0	0	381229	55271	17233	102898	0	46531	12821	0	0	0	0	8784	0	25526	0	97197	0	0	34643	51740	0	0	28458	113729	0	0	0	0	0	37518	0	39358	14813	15675	35346	0	46178	31890	47059	0	29929	0	0	0	24084	9700	12628	22748	12257	30072	0	42302	0	0	25374	0	72820	63162	0	261356	49115	0	0	10797	13128	0	45019	13851	0	0	15250	0	0	0	99660	17237	0	92402	0	0	0	28041	28136	46482	0	0	0	0	110660	0	0	0	0	0	13994	0	19380	18794	45624	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti|t__SGB4824	2|1239|186801|3085636|186803|572511|89014|	0	0	0	0	0	0	0	27975	0	0	0	0	0	0	0	0	0	0	0	0	0	16097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10282	0	15677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46531	0	0	0	0	0	0	0	25526	0	97197	0	0	0	0	0	0	28458	78469	0	0	0	0	0	0	0	0	0	0	23725	0	14132	31890	47059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38990	0	261356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16319	0	0	0	0	0	110660	0	0	0	0	0	13994	0	19380	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti|t__SGB4829	2|1239|186801|3085636|186803|572511|89014|	0	0	23690	17404	13244	0	0	0	0	0	0	0	0	0	0	10263	0	0	0	0	0	13261	0	0	0	0	0	0	37482	0	0	0	0	0	50693	65486	0	0	19924	0	274494	0	0	0	0	22121	0	0	0	0	0	10242	13255	0	0	22180	303737	15850	0	34299	10734	0	0	147915	0	12348	246178	15816	0	0	26210	0	0	0	0	0	0	381229	55271	17233	102898	0	0	12821	0	0	0	0	0	0	0	0	0	0	0	20236	51740	0	0	0	8347	0	0	0	0	0	37518	0	39358	0	0	0	0	15457	0	0	0	14065	0	0	0	24084	0	0	0	0	0	0	19160	0	0	25374	0	43594	10253	0	0	49115	0	0	0	0	0	0	0	0	0	15250	0	0	0	58794	0	0	92402	0	0	0	17548	0	27575	0	0	0	0	0	0	0	0	0	0	0	0	0	18794	17164	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_luti|t__SGB4832	2|1239|186801|3085636|186803|572511|89014|	0	15313	0	0	0	0	0	0	0	12666	0	0	0	0	0	11351	0	0	0	0	0	0	18837	35953	0	0	0	0	0	0	0	0	40841	0	0	0	0	0	0	0	0	0	10591	0	9486	0	0	0	0	0	0	11059	0	0	0	0	30114	14119	0	0	10814	14953	0	12653	0	22379	0	0	0	0	0	0	13575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8784	0	0	0	0	0	0	14407	0	0	0	0	26913	0	0	0	0	0	0	0	0	14813	15675	11621	0	16589	0	0	0	15864	0	0	0	0	9700	12628	22748	12257	30072	0	23142	0	0	0	0	29226	13919	0	0	0	0	0	10797	13128	0	45019	13851	0	0	0	0	0	0	40866	17237	0	0	0	0	0	10493	11817	18907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28460	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_marasmi	2|1239|186801|3085636|186803|572511|1917868	0	0	0	0	0	0	69003	35108	53055	0	0	0	24607	21247	0	0	0	0	0	0	0	0	0	20819	0	0	0	0	0	0	57458	0	0	0	0	0	0	0	21422	0	24372	0	0	0	0	0	0	0	22773	0	19549	0	0	0	21930	0	0	0	52612	0	0	0	0	0	0	0	0	0	20429	0	0	0	0	22035	0	22120	0	0	0	0	0	0	0	0	0	0	29946	0	0	0	0	157064	0	0	0	0	18762	22176	25570	0	0	25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21835	0	45159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45848	0	70172	28000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20496	0	47791	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_marasmi|t__SGB4786	2|1239|186801|3085636|186803|572511|1917868|	0	0	0	0	0	0	69003	35108	53055	0	0	0	24607	21247	0	0	0	0	0	0	0	0	0	20819	0	0	0	0	0	0	57458	0	0	0	0	0	0	0	21422	0	24372	0	0	0	0	0	0	0	22773	0	19549	0	0	0	21930	0	0	0	52612	0	0	0	0	0	0	0	0	0	20429	0	0	0	0	22035	0	22120	0	0	0	0	0	0	0	0	0	0	29946	0	0	0	0	157064	0	0	0	0	18762	22176	25570	0	0	25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21835	0	45159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45848	0	70172	28000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20496	0	47791	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_massiliensis_ex_Durand_et_al_2017	2|1239|186801|3085636|186803|572511|1737424	21563	104445	19104	15956	0	40544	0	0	0	10688	85524	0	423680	139374	19282	102604	109469	0	217576	0	38562	57897	26873	139654	20036	29233	251716	0	363902	11338	0	31817	331890	141544	286199	381350	18750	70113	128542	0	13880	21748	46556	229107	46381	263242	109888	21777	11657	11830	101762	61999	60426	159951	0	16088	33260	19540	0	40979	108794	131342	0	24602	0	20657	0	131268	11488	0	284214	77207	256249	0	0	0	0	193458	12190	130938	60134	0	128713	10791	255417	122900	10301	39347	41149	0	250234	0	22655	131519	33409	34265	0	0	78609	34304	78460	315311	19838	122452	227246	258885	37595	32271	22537	111556	1342246	19148	0	16880	81957	0	35870	124620	0	34792	378777	0	14281	72073	64363	111154	285307	78839	17555	73516	0	130300	0	454154	18871	0	121135	29425	0	0	27140	167120	14423	79182	278224	95191	0	51133	36731	9948	0	32906	162526	154439	117851	63486	0	0	16738	11420	89444	0	0	0	78477	62591	106768	296386	312923	130267	0	64866	399810	606573	645914	165256	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_massiliensis_ex_Durand_et_al_2017|t__SGB4826	2|1239|186801|3085636|186803|572511|1737424|	21563	104445	19104	15956	0	40544	0	0	0	10688	85524	0	423680	139374	19282	102604	109469	0	217576	0	38562	57897	26873	139654	20036	29233	251716	0	363902	11338	0	31817	331890	141544	286199	381350	18750	70113	128542	0	13880	21748	46556	229107	46381	263242	109888	21777	11657	11830	101762	61999	60426	159951	0	16088	33260	19540	0	40979	108794	131342	0	24602	0	20657	0	131268	11488	0	284214	77207	256249	0	0	0	0	193458	12190	130938	60134	0	128713	10791	255417	122900	10301	39347	41149	0	250234	0	22655	131519	33409	34265	0	0	78609	34304	78460	315311	19838	122452	227246	258885	37595	32271	22537	111556	1342246	19148	0	16880	81957	0	35870	124620	0	34792	378777	0	14281	72073	64363	111154	285307	78839	17555	73516	0	130300	0	454154	18871	0	121135	29425	0	0	27140	167120	14423	79182	278224	95191	0	51133	36731	9948	0	32906	162526	154439	117851	63486	0	0	16738	11420	89444	0	0	0	78477	62591	106768	296386	312923	130267	0	64866	399810	606573	645914	165256	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum	2|1239|186801|3085636|186803|572511|40520	11036	72926	23320	98140	69629	64809	0	50858	12091	12182	225791	28371	21344	42972	113155	63920	0	0	120594	14918	12444	72242	11285	223051	11769	143585	313812	0	242635	36948	0	35871	53632	79834	57408	80940	37640	0	43473	25571	16225	17825	11026	55595	54391	126355	16641	20079	0	108595	271671	17906	46550	67454	12225	43604	22081	125833	0	48921	15732	22145	0	65227	11474	0	0	27683	17668	0	850019	56334	19037	31393	0	0	0	0	79757	127414	0	0	139050	11386	151398	0	0	0	51063	0	30604	0	12054	234382	89424	293052	13279	0	367917	230663	153437	209373	78783	0	12544	52352	140356	46609	50379	215677	192979	14303	0	35238	137820	220561	414627	232306	0	10434	47005	68957	58598	69045	25221	104337	36731	41812	44909	109968	30170	55883	0	182573	68966	45621	142180	186906	0	0	17963	130208	12708	76125	62362	81631	0	25434	57510	17018	0	93404	412838	127081	214105	70785	0	0	30988	15514	44322	0	0	0	78583	134727	21976	331255	131633	95551	41068	29697	38058	37476	877232	600397	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum|t__SGB4810	2|1239|186801|3085636|186803|572511|40520|	0	15372	0	46564	0	0	0	0	0	0	0	28371	0	0	94985	0	0	0	0	0	0	72242	0	197136	0	124485	14035	0	30075	0	0	0	0	9964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10404	0	0	0	0	0	24891	0	93182	0	0	0	0	0	16679	0	0	0	0	0	0	64566	30616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11336	0	9188	0	0	130300	0	18930	0	0	0	0	77215	0	0	0	12544	0	18103	0	0	145632	148191	0	0	14279	54054	9384	0	90957	0	0	0	45576	46026	10105	0	10052	0	8672	0	0	0	0	0	105954	58262	0	0	13471	0	0	0	0	0	0	0	0	0	0	0	0	0	45806	203477	79730	154672	0	0	0	12310	0	0	0	0	0	0	14779	0	300263	17056	55078	0	0	0	0	633792	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum|t__SGB4811	2|1239|186801|3085636|186803|572511|40520|	11036	57554	23320	51576	69629	64809	0	50858	12091	12182	225791	0	21344	42972	18170	63920	0	0	120594	14918	12444	0	11285	25915	11769	19100	299777	0	212560	36948	0	35871	53632	69870	57408	80940	37640	0	43473	25571	16225	17825	11026	55595	54391	126355	16641	20079	0	98191	271671	17906	46550	67454	12225	18713	22081	32651	0	48921	15732	22145	0	48548	11474	0	0	27683	17668	0	785453	25718	19037	31393	0	0	0	0	79757	127414	0	0	139050	11386	151398	0	0	0	39727	0	21416	0	12054	104082	89424	274122	13279	0	367917	230663	76222	209373	78783	0	0	52352	122253	46609	50379	70045	44788	14303	0	20959	83766	211177	414627	141349	0	10434	47005	23381	12572	58940	25221	94285	36731	33140	44909	109968	30170	55883	0	76619	10704	45621	142180	173435	0	0	17963	130208	12708	76125	62362	81631	0	25434	57510	17018	0	47598	209361	47351	59433	70785	0	0	18678	15514	44322	0	0	0	78583	119948	21976	30992	114577	40473	41068	29697	38058	37476	243440	600397	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	2|1239|186801|3085636|186803|572511|33035	0	0	0	0	0	0	0	17458	0	0	0	21049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22255	0	0	0	0	0	0	0	0	0	19354	0	0	0	26632	0	0	0	0	0	0	0	0	0	0	0	0	0	18477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23089	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__SGB4785	2|1239|186801|3085636|186803|572511|33035|	0	0	0	0	0	0	0	17458	0	0	0	21049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22255	0	0	0	0	0	0	0	0	0	19354	0	0	0	26632	0	0	0	0	0	0	0	0	0	0	0	0	0	18477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23089	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_schinkii	2|1239|186801|3085636|186803|572511|180164	0	0	0	0	0	0	0	0	0	0	12249	0	0	0	0	0	0	0	0	0	0	0	13018	0	30048	0	10852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61076	0	11819	0	0	121301	0	0	0	0	9737	0	0	0	316022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11688	9365	0	0	0	10540	0	12601	0	0	0	142198	0	13200	0	0	0	0	0	16686	0	0	0	17367	0	0	0	0	0	17356	0	0	0	0	0	0	0	0	56473	0	0	0	19194	0	0	82843	12278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_schinkii|t__SGB4825	2|1239|186801|3085636|186803|572511|180164|	0	0	0	0	0	0	0	0	0	0	12249	0	0	0	0	0	0	0	0	0	0	0	13018	0	30048	0	10852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61076	0	11819	0	0	121301	0	0	0	0	9737	0	0	0	316022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11688	9365	0	0	0	10540	0	12601	0	0	0	142198	0	13200	0	0	0	0	0	16686	0	0	0	17367	0	0	0	0	0	17356	0	0	0	0	0	0	0	0	56473	0	0	0	19194	0	0	82843	12278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_An46	2|1239|186801|3085636|186803|572511|1965636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_An46|t__SGB4800	2|1239|186801|3085636|186803|572511|1965636|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_An249	2|1239|186801|3085636|186803|572511|1965603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4888	0	0	0	0	0	0	0	0	0	0	0	0	6426	0	0	0	0	4378	0	3718	0	0	0	0	0	0	0	0	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_An249|t__SGB7262	2|1239|186801|3085636|186803|572511|1965603|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4888	0	0	0	0	0	0	0	0	0	0	0	0	6426	0	0	0	0	4378	0	3718	0	0	0	0	0	0	0	0	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
