PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	174805	14823	258567	136058	112633	42297	0	45639	0	32186	113657	61603	0	30786	128890	107650	66539	45391	32529	103384	128208	329939	54877	164269	6704	34260	28755	0	237948	13679	95070	17259	116864	71396	113766	39036	139738	45404	155323	105805	0	57957	15815	127109	148437	102705	12226	227703	31520	34684	11419	19339	38234	74631	50061	19636	42985	132319	0	18767	30717	262541	31260	31528	213344	129271	630229	167774	196400	9470	86924	17091	51596	36513	19929	31840	122215	125105	27543	135559	19735	10876	50505	0	205362	152035	89269	55401	17493	46594	69011	0	308577	258009	40839	163514	36999	30290	39812	0	288765	17884	33931	151347	50807	130398	174955	214697	9091	100548	194190	16985	42508	10500	172288	73340	419756	80934	30809	196664	22572	46800	33213	102026	196905	154796	45045	98165	334192	195476	30397	0	33845	234590	38211	54682	216265	45765	91489	15259	116755	103610	61526	109890	26806	344730	78809	23969	28593	0	200720	76160	248672	64594	67145	19468	110186	56153
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens	10057	0	32781	0	10017	0	0	0	0	12586	0	0	0	0	0	0	0	11815	0	0	0	44224	28991	0	0	0	0	0	13499	0	14224	15865	0	18852	0	68277	73695	13215	0	0	0	0	0	0	42803	0	0	0	0	0	0	0	0	14576	83541	0	21866	11678	0	0	0	112608	0	0	0	61825	0	64419	58817	0	0	10378	11012	0	0	15193	0	34710	14732	0	0	0	15955	0	58974	0	929029	12477	0	0	0	32330	0	0	10140	43583	14305	11405	50450	0	29831	0	0	0	13044	18692	14673	21049	0	0	10338	0	0	0	0	115370	11623	0	159564	0	0	0	16051	0	33064	24794	11447	21713	18696	0	0	0	8642	16517	0	0	45053	11400	25848	0	32192	15151	20881	0	11554	0	0	0	0	23059	0	0	0	0	30996	0	48628	12664
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides zhangwenhongii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9903	8391	12903	15484	0	0	23698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8132	0	0	0	0	0	0	0	9610	0	0	0	8422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8932	8151	13161	0	0	0	0	0	0	0	0	0	12724	44627	7892	0	0	0	0	0	0	0	0	0	7873	10380	0	0	0	0	0	0	0	8287	0	37293	0	0	0	0	0	0	0	0	0	17035	0	0	91982	9291	0	0	0	9708	9716	0	0	0	0	0	10369	0	0	0	0	0	0	0	9799	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara	0	0	0	0	0	0	0	0	0	4050	0	0	0	0	0	0	0	0	5062	0	0	0	10912	0	0	0	4315	0	6729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4588	0	0	0	0	6015	0	0	5983	0	0	6491	0	0	0	0	0	0	0	0	10830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11039	0	0	0	0	0	0	0	0	0	0	0	0	20786	0	0	0	0	0	0	0	5736	14860	8931	0	0	0	0	0	0	0	0	0	0	0	0	18217	0	0	0	0	0	5363	0	0	0	23492	14348	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei	8751	9400	32365	0	18175	0	0	251349	0	0	9310	0	308668	19366	0	0	39495	66231	13836	60303	0	0	21026	174579	0	15213	0	0	72214	9531	0	12127	33999	10991	16995	0	279100	0	60391	0	0	12598	0	0	0	0	0	70776	20185	0	0	0	87433	62573	0	0	0	42796	0	16776	0	0	29349	16604	0	434377	0	79019	0	0	0	0	0	0	14227	0	0	110034	0	0	45693	54356	0	0	0	137211	0	0	0	0	132431	381882	93930	59042	46973	212740	21727	23213	0	0	0	48847	23771	91968	0	0	45314	82901	9091	356014	0	0	0	0	0	0	21414	36242	112091	33575	0	0	87749	0	125430	28066	22653	31543	227954	23827	7649	8018	64724	124229	18995	109567	78495	0	178007	9347	35327	0	73057	0	54980	195691	244409	49824	0	0	68882	0	57635	38708	0	25053	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis	0	0	0	0	0	0	0	0	0	14202	7960	0	0	9020	35450	0	0	19590	7327	18672	0	0	10501	0	0	0	17509	0	0	10709	0	0	0	0	0	0	0	0	0	0	0	20031	0	0	12763	0	0	0	0	0	0	13496	0	0	20600	0	0	0	0	0	0	182365	0	0	0	0	0	0	0	0	18157	0	0	15553	16614	0	0	0	0	0	39577	0	0	0	124045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22517	84639	92010	0	0	0	0	0	0	39148	0	26236	0	47549	42991	0	42319	0	0	0	0	0	0	0	48496	47280	0	7435	0	0	0	18138	0	0	0	0	0	0	0	0	0	28651	0	0	0	0	0	0	0	0	13317	0	0	0	20334
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	59877	14403	53322	160001	47814	21592	0	0	38496	11356	11022	38102	0	0	151787	32473	0	10930	24309	0	60406	265343	0	102088	13867	0	46572	8740	33291	57860	32716	12936	89044	19947	37970	16541	0	58434	10985	35110	7995	0	21304	141391	44195	99892	22847	22522	37812	36130	10499	20289	0	0	56802	32874	31771	0	68648	40679	55287	183244	0	16699	163201	0	116550	0	262098	728392	81488	55024	21063	173672	24754	52294	36422	0	17147	0	0	32564	305247	439470	90498	23527	248796	32224	13099	11499	54421	0	187394	0	0	0	0	0	0	80783	173694	42948	136319	13365	35756	64955	123613	243971	14262	38299	116196	160420	149967	32969	116254	190606	265867	42143	19163	95160	33971	32043	0	347683	330621	13764	21977	71046	101647	23416	43997	73119	15065	0	84263	43068	0	128254	0	19089	56979	45551	0	304417	43834	324915	0	0	173019	128055	296784	447054	31681	59941	94257	0	116272	64117
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis	18927	0	79992	9547	9513	10283	0	0	0	0	5800	15905	0	16324	41118	0	8513	23185	8856	0	34850	12121	27515	109792	0	0	8047	0	14308	9496	22475	0	17463	5948	36256	0	0	16041	26175	0	0	0	0	20166	0	0	0	0	8921	7484	0	6140	7472	0	0	13548	29872	21440	29887	19929	14741	12271	0	18961	0	0	0	0	0	0	0	29843	0	18900	23808	11744	0	40487	0	0	0	8869	12498	0	13572	81391	0	23124	0	0	33629	24498	0	62478	15955	0	0	0	0	6492	0	28216	6395	8222	19020	53698	37588	0	0	0	68037	20018	34892	10977	0	0	54166	55084	0	0	0	40246	0	43364	15984	0	10225	9423	38937	12230	0	45993	0	0	6585	15250	79798	0	0	9575	0	16146	10868	0	11164	0	22584	8213	7069	0	28181	45779	0	6843	0	0	0	12868
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter fastidiosus	0	0	0	8274	10666	0	0	0	0	0	0	0	0	0	0	0	0	8736	0	0	0	0	0	7404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8533	0	7456	0	0	0	0	0	0	0	0	6906	0	0	0	0	0	0	0	0	0	8068	55402	0	0	10629	0	11993	0	0	8079	7361	0	0	0	7080	0	0	0	0	0	7290	0	0	0	0	0	0	0	0	0	0	8021	0	0	0	0	0	0	0	0	12586	0	0	0	0	0	0	0	0	26817	8094	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas paravirosa	8277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10957	8532	0	0	16785	8693	0	0	0	0	0	10676	0	8932	0	0	10811	0	0	0	0	0	20328	0	0	0	18837	0	7992	0	0	9173	0	0	0	0	0	0	0	0	0	0	0	0	11106	0	0	0	12626	9398	7686	8705	0	0	0	0	16347	0	0	0	0	15089	0	0	0	0	15636	0	0	0	0	0	0	9126	0	10278	0	0	0	0	0	0	0	0	0	0	0	14987	13865	13988	16514	0	0	11656	8852	10430	12342	0	0	30094	13963	0	0	0	15387	0	0	0	9905	0	0	11214	0	0	0	13354	9447	0	9740	0	0	0	8926	0	9853	0	16089	0	0	0	0	0	0	0	0	8384	13183	0	0	0	12261
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas sp019423345	16722	0	7105	0	0	0	0	0	6823	6843	6123	0	0	0	0	9546	0	9384	0	0	0	0	0	20080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8276	0	0	0	0	0	8989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8280	0	0	19445	6269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11914	0	0	14427	0	0	0	0	0	0	0	0	0	0	0	6430	0	0	11699	0	0	0	7287	0	0	6801	11378	0	0	0	0	11118	0	0	0	7682	48011	0	0	0	0	8095	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter laneus	0	0	6098	0	0	0	0	0	0	0	0	15410	0	0	0	0	0	43307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40575	0	0	19144	0	0	0	0	0	0	0	0	16738	9423	0	0	7655	0	7219	0	0	0	0	0	0	0	0	0	0	0	0	10230	0	0	0	0	41559	15409	16121	13354	0	29841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82625	0	0	0	0	0	0	8328	0	15249	17444	0	0	0	81284	0	0	0	0	0	8653	0	0	41087	33024	0	0	0	12006	0	0	0	0	0	0	0	0	0	0	0	0	360737	0	0	0	0	67787	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus	16467	7740	10378	10045	11153	0	0	0	0	8898	8257	9428	10430	0	19316	8698	0	13303	0	7126	0	17095	0	26931	0	0	9443	0	16233	0	8196	0	13894	10230	0	12729	0	12936	0	0	0	0	0	13168	0	0	0	0	9115	0	0	0	9511	9917	0	7739	0	10891	11171	11396	9242	21527	8396	0	0	14907	15345	9667	7662	0	7643	16980	18825	12948	9829	8359	8168	0	12532	0	10736	0	10370	0	8083	20490	8613	0	0	0	12346	0	8965	0	9176	21742	0	9376	18435	0	0	9531	9941	0	12558	0	13027	22024	0	15406	11095	0	25950	9416	13815	13284	13590	10683	12460	10710	0	12320	10678	16856	11642	8303	0	16768	15812	0	12386	0	41778	8330	9575	13329	27008	8664	15785	0	9836	8229	8140	10894	15942	18327	35759	15510	21523	11272	10065	12769	8990	16861	0	0	9668	16031
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis	15342	11466	5763	7159	7380	6082	0	0	0	8654	0	0	0	9636	25714	12509	0	6281	0	6851	0	9378	8869	0	0	0	7905	0	12159	6636	5179	5414	8873	5545	46349	0	8242	6418	6884	0	0	10885	0	0	22251	0	0	7064	10699	0	0	0	0	0	0	6182	12160	7830	0	5005	7138	5522	0	0	6632	6082	0	0	0	0	8653	6708	0	6564	6137	10913	15666	0	28449	0	5542	0	0	0	0	0	0	5849	0	0	0	0	18284	19903	8339	15221	7691	6547	6513	0	0	6935	0	6391	15963	11157	7580	82580	6310	0	55569	7444	9693	7201	20130	0	31269	6867	9545	11329	0	0	8331	59247	6826	0	8446	7394	0	6624	39048	0	13663	8033	7533	9730	0	0	34614	5198	8615	4523	5999	17604	0	8775	10786	6455	35666	0	21235	16103	0	14351	0	0	5837	9772
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes dispar	6432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19689	12594	0	5066	0	0	0	0	0	0	0	0	0	0	0	5167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10221	0	0	0	0	0	7172	5782	0	0	5956	47588	5439	0	0	0	0	0	0	0	0	7459	0	0	0	0	0	0	0	0	0	4619	0	0	6567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17668	0	0	0	8401	0	0	0	0	0	0	5561	0	0	0	0	22444	5525	33513	0	0	0	0	0	0	0	23800	0	0	19338	0	0	4848	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii	7916	0	0	9680	0	0	0	0	29948	0	5480	24665	11971	17210	0	14072	0	16464	0	0	7541	16056	0	232035	0	0	10494	0	7228	0	0	7295	10136	6479	11686	0	0	6026	4955	21687	0	23323	0	6377	0	23668	0	6764	7156	8308	12277	5145	26249	6531	0	0	15782	19410	14814	0	11928	41311	14840	12873	9060	20075	14049	0	48422	0	0	9020	88850	0	0	8513	10910	0	19345	0	0	0	0	0	20139	0	4157	0	0	0	53063	15420	14024	0	0	115494	7590	14410	74012	5731	0	31445	11654	0	0	15475	15481	23342	0	54093	37654	11537	6821	6873	11637	0	36332	5529	0	0	0	13378	0	19762	0	29297	6158	10245	14566	4647	7294	0	6448	0	6884	0	246014	11711	43159	0	0	11325	0	8638	6019	64585	0	0	60894	0	15181	19524	23876	7702	0	8424	0	5717
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii	11309	22840	31270	18459	26926	35756	0	57505	0	16812	9145	34839	60329	7693	0	34185	21356	7657	10417	6931	0	0	9420	0	0	0	14209	10124	10218	27145	52163	14018	59143	7749	140518	41777	15818	21774	45935	105170	8482	19983	0	53497	22406	30383	47280	0	38144	0	7686	7928	0	46896	0	0	46575	7577	0	20419	7739	45496	114210	114146	6562	19322	11518	44256	0	0	11914	57639	41915	5637	0	10119	10493	29937	66303	0	69660	0	10007	0	0	0	20908	11821	34678	8039	48758	18590	6877	190633	9489	83995	0	155194	20507	30037	0	23931	0	0	63789	148276	11709	0	0	0	160528	33922	9699	8315	0	9611	90222	185612	19511	10382	6415	34239	12452	142563	11682	0	0	15131	10897	8893	343806	180102	119611	13874	8165	6102	48604	45726	0	30640	84558	17209	0	9358	0	36536	49419	0	506821	0	110076	69161	25307	0	76320	0	15443	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	17790	24283	40927	15537	49268	11416	0	22089	0	11562	17341	0	0	28362	75198	56740	11968	0	7424	4916	45558	25244	83202	36761	9270	0	6481	0	44623	4719	40911	9297	36165	20578	123140	0	16799	0	18723	16089	0	53432	0	53957	27043	10833	12984	6318	21017	11206	8600	5251	0	0	0	18719	27341	41310	23103	41135	19708	64263	10043	29318	26815	79873	15380	17262	93823	0	4045	13801	84520	26544	13899	32393	18188	0	0	0	0	0	14101	0	40000	79084	25548	21551	6018	8010	70541	0	31128	46426	13023	62514	9611	10031	35184	0	79311	59195	16623	53914	68336	118490	39331	195280	4759	83017	81447	33763	20068	31265	110588	85463	0	26146	31593	39617	6930	57145	26501	85599	38163	0	9101	32545	41590	10307	58462	69788	0	39801	0	22178	0	30275	172362	0	0	17760	12208	0	36573	43443	26311	20973	0	22439	0	0	45566	56292	0	0	17765	65769
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis	0	0	0	0	0	0	0	13755	8982	5438	0	0	0	0	6656	0	5487	0	0	0	0	7503	11076	0	0	0	0	0	0	0	0	0	7613	5867	0	0	0	0	0	6358	0	0	0	14114	0	0	0	5610	0	0	0	0	0	0	5094	0	0	0	0	7647	5185	8735	0	0	0	0	0	0	0	0	0	4710	0	0	7161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16233	0	0	0	0	0	0	0	10481	0	0	0	0	0	6841	11557	0	0	0	0	0	0	9750	14346	20287	0	0	0	0	0	0	0	0	0	0	0	6216	0	0	0	0	0	0	0	5342	0	0	0	0	0	7110	0	0	9848	8169	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii	12833	19050	0	9044	6486	7637	0	0	0	13118	11573	0	0	0	0	29043	11483	11813	8488	0	0	10090	40786	0	0	0	25121	0	28301	7614	9853	6520	14322	10256	0	0	0	18730	7152	0	0	0	0	24568	13076	0	0	7526	6509	0	0	13799	14560	0	0	20570	0	40613	0	17640	12130	9113	0	7050	0	20814	9327	9415	0	0	10968	8581	54687	18802	37652	91409	7948	0	0	0	8623	0	14059	0	8171	0	0	7161	5146	0	0	0	33780	15346	16871	16485	0	11324	34516	0	64740	0	7738	17282	11388	17754	25607	51327	5748	0	59146	6145	32564	12694	50785	45942	7953	6763	8353	23395	0	0	0	0	13829	95768	17091	20656	13253	10220	43354	0	34401	7215	9892	16856	0	0	66424	0	0	15893	10572	35947	0	0	0	8493	8106	15037	9728	54748	11573	10609	0	0	0	7942
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp902363575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74021	0	0	0	0	0	139763	0	0	0	0	11898	0	0	5133	0	3794	0	0	0	0	0	47754	0	0	0	0	38698	5768	0	0	0	0	0	4180	0	5435	0	0	0	0	0	0	11775	0	8151	0	0	0	0	0	0	0	0	15344	16892	18238	31684	0	18196	0	57995	0	0	0	0	0	0	0	0	0	0	0	0	36405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19150	8371	107269	0	0	0	0	0	0	0	0	0	0	0	56794	0	0	0	0	31716	0	0	0	117385	4551	0	0	0	0	0	7672	5944	0	0	0	0	0	0	0	0	0	0	0	0	0	17139	12103
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A hominis	6926	0	0	7739	0	0	0	0	0	0	7287	0	0	0	0	0	0	6891	0	8866	0	6656	27507	0	0	0	9368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11814	0	0	0	0	6375	0	0	8058	0	0	0	0	10739	8636	0	7525	0	7786	0	0	0	0	0	0	0	0	9069	9783	0	0	0	26594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15279	9144	0	0	0	0	0	0	0	7793	0	7946	7716	0	12782	0	0	22106	7892	8451	0	0	0	0	0	0	0	0	0	8544	9189	0	0	11420	0	0	10706	0	0	0	0	7756	9161	0	0	10466	8360	0	0	0	0	7493	0	0	0	0	0	0	0	7849	6776	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii	11567	0	0	0	8071	0	0	17233	0	0	0	0	0	0	0	13330	0	6866	5394	0	0	0	11322	0	0	0	7738	0	13535	10363	7414	5771	7912	0	15866	8361	0	0	0	0	0	0	0	0	9881	6911	0	0	9830	0	0	0	0	0	0	5253	0	0	0	6870	11183	0	5657	7893	0	0	0	0	0	0	0	8808	0	0	0	0	12317	0	19676	0	0	0	0	19751	0	0	0	7898	6723	0	21722	0	9598	0	0	0	0	0	0	5520	0	6738	0	0	0	0	9931	6411	0	7308	0	0	0	0	0	0	8314	7006	0	0	0	0	8226	11395	0	0	9743	8421	0	5649	0	0	0	7707	0	0	0	0	0	6472	5862	16368	5739	7307	0	7368	10935	7698	0	0	9459	0	0	0	0	0	0	6283
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus	8056	23578	0	5890	5581	5477	0	0	0	0	6534	0	0	0	5130	7964	0	0	6597	0	6911	0	5625	0	0	6373	8185	0	0	0	0	0	0	8237	0	0	0	0	0	22522	0	0	0	8329	0	0	0	0	6494	0	0	0	9495	5238	0	5764	0	0	0	0	6288	0	5902	7402	7310	0	0	0	0	0	5121	5929	5755	6104	7544	20979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7895	0	0	6036	0	9479	0	7981	0	0	0	6317	0	0	0	0	0	14196	0	0	14020	6192	0	5553	0	0	8904	6528	12989	0	0	0	9292	0	0	0	5778	10352	0	6294	8250	0	7790	0	8303	6840	0	9463	0	0	0	8610	0	7105	0	0	0	6128	0	0	0	0	7000	0	0	0	0	6976
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops	5567	0	0	0	0	10052	0	0	0	0	7684	43938	0	0	0	14066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9101	0	0	0	6105	39118	0	0	5905	0	0	0	0	0	0	0	0	0	0	0	0	29265	0	0	6830	26851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5617	0	0	0	0	0	0	0	0	6768	0	0	5498	7418	0	0	0	0	0	0	0	0	0	6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31754	0	0	0	0	0	0	0	0	0	6620	0	0	0	0	0	0	5929	0	0	0	0	0	49478	0	0	37273	0	0	0	0	42810	0	19680	0	0	0	0	0	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	82795	8760	25380	35672	21922	8791	0	23736	39995	11736	8533	9439	0	0	13106	0	0	20282	24726	25014	0	17095	31413	0	0	6224	10407	0	29412	5964	11532	7664	21799	17972	8005	18407	6258	10088	16946	8936	9868	0	8309	55998	0	18342	9384	9676	21234	0	0	10435	6822	9366	36023	8296	0	0	0	11987	8654	29071	22606	10036	0	24090	0	0	126960	74601	7610	52680	92538	9176	12999	8656	16902	34354	15038	0	9204	9553	32937	0	16185	0	11835	0	15101	0	76747	41040	13976	24799	7269	32858	6850	15038	45379	0	0	27602	8729	21205	46456	36110	9574	20377	0	232456	88285	19125	25281	16670	32140	19658	0	18477	40132	13565	17454	15042	32150	65053	22982	18745	10394	18474	29520	11149	20378	21243	38513	15654	20213	16857	69685	53084	27523	0	11829	22795	20322	31574	12613	0	35798	57851	10619	12748	26020	12348	36375	15748	28560	6668	0	0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8835	12993	11064	0	0	8568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18678	0	0	0	9827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9187	0	0	0	0	0	32204	25665	0	0	0	12402	0	0	0	0	0	10574	0	0	8892	0	0	0	0	0	0	0	0	14721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8634	0	46018	0	23302	0	0	0	0	0	15419	57539	0	0	0	0	0	0	0	0	0	0	0	0
